2676,Aire View,53,54.9,2,0.4,W,NY,North Yorkshire,O
2678,Airedale,53,43.4,1,18.6,W,WE,Wakefield,O
2691,Airidh a Bhruaich,58,3.7,6,40.3,W,WI,Na h-Eileanan an Iar,O
2759,Airlie,56,38.5,3,7,W,AG,Angus,O
2766,Airmyn,53,43.2,0,54.1,W,NY,North Yorkshire,O
2773,Airntully,56,30.2,3,28.2,W,PK,Perth and Kinross,O
2775,Airor,57,5,5,46.3,W,HL,Highland,O
2779,Airth,56,4.1,3,46.5,W,FA,Falkirk,O
2782,Airthrey Castle,56,8.8,3,54.5,W,SR,Stirling,O
2784,Airton,54,1.9,2,8.7,W,NY,North Yorkshire,O
2787,Airy Hill,54,28.4,0,37.1,W,NY,North Yorkshire,O
2809,Aisby,53,25.3,0,41,W,LL,Lincolnshire,O
2810,Aisby,52,56,0,29.4,W,LL,Lincolnshire,O
2812,Aisgernis,57,11.7,7,23.4,W,WI,Na h-Eileanan an Iar,O
2818,Aish,50,25.8,3,50.2,W,DN,Devon,O
2819,Aish,50,24.9,3,37.5,W,DN,Devon,O
2822,Aisholt,51,6.8,3,9,W,ST,Somerset,O
2825,Aiskew,54,17.5,1,34.6,W,NY,North Yorkshire,O
2828,Aislaby,54,30.4,1,22.5,W,SM,Stockton on Tees,O
2829,Aislaby,54,27.9,0,40.8,W,NY,North Yorkshire,O
2830,Aislaby,54,15.5,0,48.6,W,NY,North Yorkshire,O
2840,Aisthorpe,53,18.8,0,34.9,W,LL,Lincolnshire,O
2844,Aith,60,17,1,22.5,W,SI,Shetland Islands,O
2862,Aithnen,52,47.6,3,10.7,W,PW,Powys,O
2866,Aithsetter,60,3.4,1,12,W,SI,Shetland Islands,O
2880,Akeld,55,33.5,2,4.3,W,ND,Northumberland,O
2883,Akeley,52,1.9,0,58.3,W,BM,Buckinghamshire,O
2891,Akenham,52,5.6,1,7.9,E,SK,Suffolk,O
2915,Albany,54,54.7,1,32.4,W,SV,Sunderland,O
2920,Alberbury,52,43.4,2,56.4,W,SH,Shropshire,O
2926,Albert Town,51,48,4,58.8,W,PB,Pembrokeshire,O
2927,Albert Village,52,45.8,1,32.9,W,LT,Leicestershire,O
2933,Albourne,50,56,0,12,W,WS,West Sussex,O
2934,Albourne Green,50,56,0,12,W,WS,West Sussex,O
2938,Albrighton,52,45.7,2,44.9,W,SH,Shropshire,O
2939,Albrighton,52,38.2,2,16.4,W,SH,Shropshire,O
2940,Albro Castle,52,5.2,4,40.7,W,CE,Ceredigion,O
2941,Alburgh,52,25.7,1,20.8,E,NK,Norfolk,O
2943,Albury,51,54,0,5.2,E,HD,Hertfordshire,O
2944,Albury,51,13,0,29.4,W,SU,Surrey,O
2947,Albury End,51,53.5,0,4.2,E,HD,Hertfordshire,O
2950,Albury Heath,51,12.4,0,28.5,W,SU,Surrey,O
2953,Alby Hill,52,51.8,1,15.7,E,NK,Norfolk,O
2954,Albyfield,54,51.9,2,42.5,W,CU,Cumbria,O
2959,Alcaig,57,35.1,4,24,W,HL,Highland,O
2961,Alcaston,52,28.9,2,48.2,W,SH,Shropshire,O
2962,Alcester,52,12.9,1,52.5,W,WK,Warwickshire,O
2963,Alcester,51,0.1,2,12.4,W,DT,Dorset,O
2964,Alcester Lane's End,52,25.3,1,53.4,W,BI,Birmingham,O
2969,Alciston,50,49.7,0,8.2,E,ES,East Sussex,O
2973,Alcombe,51,11.9,3,28.9,W,ST,Somerset,O
2974,Alcombe,51,25.4,2,16.8,W,WT,Wiltshire,O
2977,Alconbury,52,21.9,0,15.6,W,CB,Cambridgeshire,O
2982,Alconbury Weston,52,22.4,0,16.4,W,CB,Cambridgeshire,O
2989,Aldborough,54,5.6,1,22.8,W,NY,North Yorkshire,O
2990,Aldborough,52,51.8,1,14.8,E,NK,Norfolk,O
2993,Aldborough Hatch,51,35.1,0,6,E,RB,Redbridge,O
2994,Aldbourne,51,28.6,1,37.1,W,WT,Wiltshire,O
2998,Aldbrough,53,49.7,0,6.5,W,EY,East Riding of Yorkshire,O
3001,Aldbrough St John,54,29.9,1,41,W,NY,North Yorkshire,O
3003,Aldbury,51,48.1,0,36,W,HD,Hertfordshire,O
3009,Aldcliffe,54,2.2,2,49,W,LA,Lancashire,O
3010,Aldclune,56,45,3,48.4,W,PK,Perth and Kinross,O
3014,Aldeby,52,29,1,37,E,NK,Norfolk,O
3018,Aldenham,51,40.4,0,21.5,W,HD,Hertfordshire,O
3039,Alder Forest,53,29.5,2,22.1,W,SC,Salford,O
3046,Alder Moor,52,50.7,1,40,W,SF,Staffordshire,O
3050,Alder Row,51,11.4,2,19.3,W,ST,Somerset,O
3055,Alderbrook,51,2.6,0,10.5,E,ES,East Sussex,O
3056,Alderbury,51,2.2,1,44.2,W,WT,Wiltshire,O
3059,Aldercar,53,1.4,1,20.2,W,DY,Derbyshire,O
3067,Alderford,52,43.3,1,8.8,E,NK,Norfolk,O
3071,Alderholt,50,54.7,1,49.3,W,DT,Dorset,O
3075,Alderley,51,36.7,2,20.4,W,GR,Gloucestershire,O
3084,Alderman's Green,52,26.9,1,28.6,W,CV,Coventry,O
3088,Aldermaston,51,23.1,1,8.7,W,WB,West Berkshire,O
3089,Aldermaston Soke,51,22,1,7,W,WB,West Berkshire,O
3090,Aldermaston Wharf,51,24.2,1,7.8,W,WB,West Berkshire,O
3092,Alderminster,52,8,1,39.4,W,WK,Warwickshire,O
3094,Aldermoor,50,56.2,1,26.3,W,SO,City of Southampton,O
3098,Alderney,50,45,1,56.2,W,PL,Poole,O
3101,Alder's End,52,3.1,2,32.8,W,HE,Herefordshire,O
3107,Aldersbrook,51,34.1,0,1.6,E,RB,Redbridge,O
3110,Aldersey Green,53,6.2,2,48,W,CC,Cheshire West and Chester,O
3111,Aldersey Park,53,6.2,2,48.8,W,CC,Cheshire West and Chester,O
3113,Aldershawe,52,39.9,1,50.7,W,SF,Staffordshire,O
3126,Alderton,52,48.4,2,45,W,SH,Shropshire,O
3127,Alderton,51,60,1,59.5,W,GR,Gloucestershire,O
3128,Alderton,52,6.7,0,54.7,W,NN,Northamptonshire,O
3129,Alderton,51,32.4,2,14.3,W,WT,Wiltshire,O
3130,Alderton,52,1.3,1,25.1,E,SK,Suffolk,O
3131,Alderton Fields,51,59.4,1,59.5,W,GR,Gloucestershire,O
3137,Alderwasley,53,4.6,1,31.8,W,DY,Derbyshire,O
3142,Aldfield,54,7.2,1,35.7,W,NY,North Yorkshire,O
3144,Aldford,53,7.7,2,52.5,W,CC,Cheshire West and Chester,O
3146,Aldgate,52,37.7,0,32.7,W,RL,Rutland,O
3147,Aldham,51,54.2,0,47.9,E,EX,Essex,O
3148,Aldham,52,4.2,0,59,E,SK,Suffolk,O
3162,Aldingbourne,50,50.5,0,41.2,W,WS,West Sussex,O
3165,Aldingham,54,8.1,3,5.7,W,CU,Cumbria,O
3166,Aldington,52,5.9,1,54.3,W,WO,Worcestershire,O
3167,Aldington,51,5.4,0,56.9,E,KT,Kent,O
3168,Aldington Frith,51,5.4,0,55.2,E,KT,Kent,O
3176,Aldon,52,24.6,2,49.8,W,SH,Shropshire,O
3182,Aldoth,54,49.4,3,19.9,W,CU,Cumbria,O
3185,Aldreth,52,20.4,0,7.3,E,CB,Cambridgeshire,O
3191,Aldringham,52,11.3,1,34.6,E,SK,Suffolk,O
3193,Aldrington,50,50,0,11.4,W,BH,City of Brighton and Hove,O
3196,Aldsworth,51,47.5,1,46.5,W,GR,Gloucestershire,O
3199,Aldwark,54,3.9,1,17.4,W,NY,North Yorkshire,O
3200,Aldwark,53,6.8,1,39.8,W,DY,Derbyshire,O
3204,Aldwarke,53,26.7,1,19.8,W,RO,Rotherham,O
3205,Aldwick,50,46.7,0,42.1,W,WS,West Sussex,O
3209,Aldwincle,52,25.3,0,31.3,W,NN,Northamptonshire,O
3212,Aldworth,51,30.7,1,12,W,WB,West Berkshire,O
3215,Ale Oak,52,27.1,3,8.4,W,SH,Shropshire,O
3247,Aley,51,7.8,3,9.9,W,ST,Somerset,O
3248,Aley Green,51,51.3,0,27.2,W,BK,Central Bedfordshire,O
3249,Alfardisworthy,50,52.6,4,25.4,W,DN,Devon,O
3250,Alfington,50,46.7,3,15.3,W,DN,Devon,O
3251,Alfold,51,6,0,31.3,W,SU,Surrey,O
3252,Alfold Bars,51,5.4,0,31.3,W,WS,West Sussex,O
3253,Alfold Crossways,51,6.5,0,30.4,W,SU,Surrey,O
3254,Alford,57,14.2,2,42.2,W,AB,Aberdeenshire,O
3255,Alford,51,5.4,2,33.8,W,ST,Somerset,O
3268,Alfred's Well,52,21,2,4.8,W,WO,Worcestershire,O
3272,Alfrick,52,10.7,2,22.4,W,WO,Worcestershire,O
3273,Alfrick Pound,52,10.2,2,22.4,W,WO,Worcestershire,O
3274,Alfriston,50,48.6,0,9,E,ES,East Sussex,O
3277,Algarkirk,52,54,0,4.5,W,LL,Lincolnshire,O
3284,Alhampton,51,6.5,2,32.1,W,ST,Somerset,O
3298,Alisary,56,51.1,5,41.9,W,HL,Highland,O
3301,Alkborough,53,40.9,0,39.6,W,NI,North Lincolnshire,O
3302,Alkerton,51,44.8,2,19.5,W,GR,Gloucestershire,O
3303,Alkerton,52,4.8,1,27.1,W,ON,Oxfordshire,O
3305,Alkham,51,8.2,1,13.4,E,KT,Kent,O
3308,Alkington,52,56.5,2,42.4,W,SH,Shropshire,O
3316,Alkrington Garden Village,53,32.2,2,11.3,W,RD,Rochdale,O
3319,All Cannings,51,21.1,1,53.5,W,WT,Wiltshire,O
3326,All Saints,50,48.5,2,59.2,W,DN,Devon,O
3328,All Saints South Elmham,52,23.4,1,26.8,E,SK,Suffolk,O
3329,All Stretton,52,33.2,2,47.3,W,SH,Shropshire,O
3339,Allaleigh,50,22.1,3,40.8,W,DN,Devon,O
3352,Allanaquoich,57,0.4,3,26.4,W,AB,Aberdeenshire,O
3354,Allanbank,55,47.8,3,50.5,W,NL,North Lanarkshire,O
3355,Allanbank,55,43.1,2,45.4,W,SB,Scottish Borders,O
3358,Allandale,55,59,3,55.9,W,FA,Falkirk,O
3380,Allanshaugh,55,44.1,2,54,W,SB,Scottish Borders,O
3382,Allanshaws,55,40.9,2,48.2,W,SB,Scottish Borders,O
3385,Allanton,55,46,4,0,W,SL,South Lanarkshire,O
3386,Allanton,55,47.8,3,49.6,W,NL,North Lanarkshire,O
3387,Allanton,55,47,2,12.9,W,SB,Scottish Borders,O
3391,Allaston,51,44.2,2,31.7,W,GR,Gloucestershire,O
3395,Allathasdal,57,0.1,7,29.6,W,WI,Na h-Eileanan an Iar,O
3397,Allbrook,50,59.4,1,21.1,W,HP,Hampshire,O
3404,Allen End,52,33.9,1,45.4,W,WK,Warwickshire,O
3411,Allendale Town,54,53.6,2,15.4,W,ND,Northumberland,O
3413,Allenheads,54,48.2,2,13.5,W,ND,Northumberland,O
3424,Allen's Green,51,49.7,0,6.7,E,HD,Hertfordshire,O
3428,Allensford,54,50.9,1,53,W,DU,Durham,O
3431,Allensmore,52,0.9,2,46.8,W,HE,Herefordshire,O
3433,Allenton,52,53.3,1,27.4,W,DB,City of Derby,O
3434,Allenwood,54,53.5,2,47.2,W,CU,Cumbria,O
3436,Aller,50,51,3,20.5,W,DN,Devon,O
3437,Aller,51,3.7,2,50.9,W,ST,Somerset,O
3438,Aller,50,49.2,2,20,W,DT,Dorset,O
3441,Aller,50,30.3,3,35.2,W,DN,Devon,O
3453,Aller Grove,50,45.6,3,20.4,W,DN,Devon,O
3458,Aller Park,50,30.8,3,35.2,W,DN,Devon,O
3462,Allerby,54,44.5,3,25.3,W,CU,Cumbria,O
3463,Allercombe,50,44.5,3,21.2,W,DN,Devon,O
3474,Allerford,51,12.9,3,34.1,W,ST,Somerset,O
3475,Allerford,51,1.3,3,10.6,W,ST,Somerset,O
3486,Allerston,54,13.8,0,39.5,W,NY,North Yorkshire,O
3490,Allerthorpe,53,55,0,48.3,W,EY,East Riding of Yorkshire,O
3495,Allerton,53,48.4,1,49.5,W,BA,Bradford,O
3496,Allerton,53,22.3,2,52.8,W,LP,Liverpool,O
3498,Allerton Bywater,53,44.5,1,21.3,W,LD,Leeds,O
3501,Allerton Mauleverer,54,1.2,1,22,W,NY,North Yorkshire,O
3511,Allesley,52,25.8,1,34,W,CV,Coventry,O
3513,Allestree,52,57.1,1,29.2,W,DB,City of Derby,O
3515,Allet,50,17.7,5,5.8,W,CN,Cornwall,O
3516,Allexton,52,35.7,0,47.8,W,LT,Leicestershire,O
3528,Allgreave,53,11.7,2,2.2,W,CH,Cheshire East,O
3529,Allhallows,51,28,0,38.5,E,ME,Medway,O
3532,Allhallows-on-Sea,51,28.5,0,38.5,E,ME,Medway,O
3536,Alligin Shuas,57,33.9,5,37.2,W,HL,Highland,O
3537,Allimore Green,52,46.3,2,12.9,W,SF,Staffordshire,O
3538,Allington,52,57.3,0,43.6,W,LL,Lincolnshire,O
3539,Allington,51,28.7,2,9.1,W,WT,Wiltshire,O
3540,Allington,51,22.2,1,54.4,W,WT,Wiltshire,O
3541,Allington,51,9.2,1,42.4,W,WT,Wiltshire,O
3542,Allington,50,44.3,2,45.5,W,DT,Dorset,O
3543,Allington,51,17.4,0,30.2,E,KT,Kent,O
3544,Allington Bar,51,28.1,2,9.1,W,WT,Wiltshire,O
3559,Allithwaite,54,10.8,2,56.5,W,CU,Cumbria,O
3568,Allonby,54,46.7,3,25.4,W,CU,Cumbria,O
3570,Allostock,53,14.4,2,22.9,W,CC,Cheshire West and Chester,O
3579,Alloway,55,25.9,4,37.9,W,SX,South Ayrshire,O
3580,Allowenshay,50,55,2,51.6,W,ST,Somerset,O
3582,Allscott,52,43,2,34.2,W,WP,Telford and Wrekin,O
3583,Allscott,52,33.9,2,23.5,W,SH,Shropshire,O
3589,Allt,51,42.1,4,5.5,W,CT,Carmarthenshire,O
6135,Alltami,53,10.9,3,6,W,FL,Flintshire,O
6212,Alltmawr,52,6.5,3,21,W,PW,Powys,O
6221,Alltour,56,53.5,4,54.8,W,HL,Highland,O
6225,Alltsigh,57,14.4,4,33.6,W,HL,Highland,O
6227,Alltwalis,51,57.6,4,15.8,W,CT,Carmarthenshire,O
6231,Alltwen,51,42.9,3,50.7,W,NP,Neath Port Talbot,O
6236,Alltyblaca,52,5.2,4,9.2,W,CE,Ceredigion,O
6260,Allt-yr-yn,51,35.4,3,1.1,W,NE,Newport,O
6268,Allwood Green,52,18.7,1,0,E,SK,Suffolk,O
6270,Alma,53,4,1,17.5,W,NT,Nottinghamshire,O
6276,Almagill,55,3.9,3,25,W,DG,Dumfries and Galloway,O
6278,Almeley,52,9.4,2,58.3,W,HE,Herefordshire,O
6279,Almeley Wootton,52,10,2,58.3,W,HE,Herefordshire,O
6280,Almer,50,47.1,2,7.2,W,DT,Dorset,O
6282,Almholme,53,34.2,1,7,W,DR,Doncaster,O
6284,Almington,52,54.4,2,26.3,W,SF,Staffordshire,O
6285,Alminstone Cross,50,57.6,4,21.4,W,DN,Devon,O
6289,Almondbank,56,25.3,3,31,W,PK,Perth and Kinross,O
6290,Almondbury,53,38.1,1,45,W,KL,Kirklees,O
6294,Almondsbury,51,33.5,2,34.2,W,SG,South Gloucestershire,O
6295,Almondvale,55,52.9,3,30.6,W,WL,West Lothian,O
6306,Almshouse Green,51,58.3,0,33.3,E,EX,Essex,O
6312,Alne,54,5,1,14.6,W,NY,North Yorkshire,O
6313,Alne End,52,14,1,49.9,W,WK,Warwickshire,O
6315,Alne Hills,52,14.5,1,49.9,W,WK,Warwickshire,O
6316,Alne Station,54,5.5,1,13.7,W,NY,North Yorkshire,O
6322,Alnessferry,57,39.6,4,14.3,W,HL,Highland,O
6324,Alnham,55,23.3,2,0.5,W,ND,Northumberland,O
6327,Alnmouth,55,23.3,1,36.8,W,ND,Northumberland,O
6337,Alperton,51,32.2,0,17.5,W,BT,Brent,O
6338,Alphamstone,51,59.2,0,43.8,E,EX,Essex,O
6339,Alpheton,52,7.2,0,45.2,E,SK,Suffolk,O
6344,Alphington,50,41.7,3,32.2,W,DN,Devon,O
6347,Alpington,52,33.7,1,23.2,E,NK,Norfolk,O
6349,Alport,53,10.6,1,39.8,W,DY,Derbyshire,O
6350,Alport,52,33.1,3,4.2,W,PW,Powys,O
6357,Alpraham,53,7.8,2,37.2,W,CH,Cheshire East,O
6361,Alresford,51,51.2,0,59.9,E,EX,Essex,O
6367,Alrewas,52,43.7,1,45.3,W,SF,Staffordshire,O
6374,Alsagers Bank,53,2,2,17.4,W,SF,Staffordshire,O
6375,Alscot,51,44,0,50,W,BM,Buckinghamshire,O
6380,Alsop en le Dale,53,5.8,1,45.2,W,DY,Derbyshire,O
6385,Alston,54,48.7,2,26.6,W,CU,Cumbria,O
6386,Alston,50,49,2,59.2,W,DN,Devon,O
6400,Alston Sutton,51,15.5,2,50.3,W,ST,Somerset,O
6405,Alstone,51,54,2,5.7,W,GR,Gloucestershire,O
6406,Alstone,51,59.4,2,1.3,W,GR,Gloucestershire,O
6407,Alstone,51,12.8,2,58.8,W,ST,Somerset,O
6411,Alstonefield,53,5.8,1,47.9,W,SF,Staffordshire,O
6412,Alswear,50,59.2,3,49,W,DN,Devon,O
6414,Alt,53,31.7,2,5,W,OH,Oldham,O
6417,Alt Hill,53,31.1,2,5,W,TS,Tameside,O
6428,Altarnun,50,36.3,4,30.5,W,CN,Cornwall,O
6432,Altass,57,58.1,4,32.7,W,HL,Highland,O
6433,Altbough,51,58.2,2,39.7,W,HE,Herefordshire,O
6437,Altens,57,6.8,2,4.4,W,AN,Aberdeen City,O
6444,Altham,53,47.3,2,20.5,W,LA,Lancashire,O
6447,Althorne,51,39.1,0,46.1,E,EX,Essex,O
6452,Althorpe,53,34.5,0,44.3,W,NI,North Lincolnshire,O
6464,Altmore,51,30.4,0,46.1,W,WC,Windsor and Maidenhead,O
6471,Altnaharra,58,17.1,4,26.9,W,HL,Highland,O
6473,Altofts,53,42.4,1,25.9,W,WE,Wakefield,O
6480,Alton,52,58.8,1,53.3,W,SF,Staffordshire,O
6481,Alton,53,10.6,1,27.2,W,DY,Derbyshire,O
6482,Alton,51,13,1,46.7,W,WT,Wiltshire,O
6486,Alton Barnes,51,21.6,1,51,W,WT,Wiltshire,O
6500,Alton Pancras,50,49.2,2,26,W,DT,Dorset,O
6502,Alton Priors,51,21.6,1,50.1,W,WT,Wiltshire,O
6508,Altonhill,55,37.4,4,30.1,W,EA,East Ayrshire,O
6524,Altskeith,56,11.4,4,28.4,W,SR,Stirling,O
6535,Alum Rock,52,29.1,1,49.8,W,BI,Birmingham,O
6542,Alvanley,53,15.3,2,45.4,W,CC,Cheshire West and Chester,O
6544,Alvaston,52,53.8,1,25.6,W,DB,City of Derby,O
6546,Alvechurch,52,21,1,57.8,W,WO,Worcestershire,O
6548,Alvecote,52,38.2,1,38.3,W,WK,Warwickshire,O
6549,Alvediston,51,0.6,2,2.1,W,WT,Wiltshire,O
6550,Alveley,52,27.5,2,20.8,W,SH,Shropshire,O
6551,Alverdiscott,51,0.5,4,7,W,DN,Devon,O
6552,Alverstoke,50,46.9,1,9.4,W,HP,Hampshire,O
6553,Alverstone,50,39.9,1,11.2,W,IW,Isle of Wight,O
6555,Alverthorpe,53,41.3,1,31.4,W,WE,Wakefield,O
6556,Alverton,52,58.4,0,49,W,NT,Nottinghamshire,O
6558,Alves,57,38.7,3,27,W,MO,Moray,O
6560,Alvescot,51,44.3,1,36.1,W,ON,Oxfordshire,O
6562,Alveston,52,12.3,1,39.3,W,WK,Warwickshire,O
6563,Alveston,51,35.6,2,31.6,W,SG,South Gloucestershire,O
6564,Alveston Down,51,35.6,2,32.5,W,SG,South Gloucestershire,O
6566,Alveston Hill,52,11.3,1,40.2,W,WK,Warwickshire,O
6569,Alvie,57,9.7,3,52.6,W,HL,Highland,O
6571,Alvingham,53,24.1,0,3.2,E,LL,Lincolnshire,O
6573,Alvington,51,42.1,2,34.3,W,GR,Gloucestershire,O
6574,Alvington,50,56.2,2,40.5,W,ST,Somerset,O
6577,Alwalton,52,32.7,0,19.5,W,CB,Cambridgeshire,O
6578,Alway,51,35.5,2,56.7,W,NE,Newport,O
6583,Alweston,50,55.7,2,28.6,W,DT,Dorset,O
6585,Alwington,50,59.3,4,16.4,W,DN,Devon,O
6586,Alwinton,55,21.1,2,7.1,W,ND,Northumberland,O
6588,Alwoodley,53,51.6,1,32.2,W,LD,Leeds,O
6589,Alwoodley Gates,53,51.6,1,31.2,W,LD,Leeds,O
6591,Alwoodley Park,53,51.6,1,33.1,W,LD,Leeds,O
6601,Am Baile,57,4.9,7,18.5,W,WI,Na h-Eileanan an Iar,O
6713,Amalebra,50,10.5,5,30.5,W,CN,Cornwall,O
6714,Amalveor,50,11,5,31.4,W,CN,Cornwall,O
6726,Amatnatua,57,52.7,4,34.3,W,HL,Highland,O
6728,Ambaston,52,53.3,1,22.1,W,DY,Derbyshire,O
6740,Amberley,52,7.4,2,39.9,W,HE,Herefordshire,O
6741,Amberley,51,42.7,2,12.6,W,GR,Gloucestershire,O
6742,Amberley,50,54.7,0,31.6,W,WS,West Sussex,O
6757,Amblecote,52,28,2,9.3,W,DZ,Dudley,O
6758,Ambler Thorn,53,45.7,1,51.3,W,BA,Bradford,O
6760,Ambleston,51,53.5,4,54,W,PB,Pembrokeshire,O
6770,Ambrosden,51,52.2,1,7.3,W,ON,Oxfordshire,O
6774,Amcotts,53,37.2,0,42.4,W,NI,North Lincolnshire,O
6778,Amen Corner,51,24.5,0,47.1,W,BC,Bracknell Forest,O
6801,Amersham Common,51,40,0,36.3,W,BM,Buckinghamshire,O
6802,Amersham Old Town,51,40,0,37.1,W,BM,Buckinghamshire,O
6803,Amersham on the Hill,51,40.6,0,36.2,W,BM,Buckinghamshire,O
6808,Amerton,52,50.7,2,0.4,W,SF,Staffordshire,O
6812,Amesbury,51,19.4,2,29.7,W,BS,Bath and North East Somerset,O
6813,Amesbury,51,10.3,1,46.7,W,WT,Wiltshire,O
6816,Ameysford,50,49.3,1,53.6,W,DT,Dorset,O
6822,Amington,52,38.2,1,39.2,W,SF,Staffordshire,O
6825,Amisfield,55,7.6,3,33.6,W,DG,Dumfries and Galloway,O
6829,Amitabha Buddhist Centre,51,10.4,3,16,W,ST,Somerset,O
6832,Amlwch Port,53,24.9,4,19.5,W,IA,Isle of Anglesey,O
6835,Ammerham,50,50.7,2,54.1,W,ST,Somerset,O
6845,Amotherby,54,9.1,0,51.5,W,NY,North Yorkshire,O
6848,Ampfield,51,0.5,1,25.4,W,HP,Hampshire,O
6851,Ampleforth,54,11.9,1,6.2,W,NY,North Yorkshire,O
6855,Ampney Crucis,51,42.7,1,54.3,W,GR,Gloucestershire,O
6862,Ampney St Mary,51,43.2,1,52.6,W,GR,Gloucestershire,O
6863,Ampney St Peter,51,42.7,1,52.6,W,GR,Gloucestershire,O
6865,Amport,51,11.9,1,34.7,W,HP,Hampshire,O
6871,Ampton,52,18.6,0,44.2,E,SK,Suffolk,O
6875,Amroth,51,44.1,4,39.5,W,PB,Pembrokeshire,O
6877,Amulree,56,30.5,3,47.7,W,PK,Perth and Kinross,O
6878,Amwell,51,48.5,0,18.6,W,HD,Hertfordshire,O
6961,An Cnoc,58,12.1,6,15.8,W,WI,Na h-Eileanan an Iar,O
6962,An Cnoc Ard,58,29.9,6,13.9,W,WI,Na h-Eileanan an Iar,O
7154,An Gleann Ur,58,13.4,6,24.2,W,WI,Na h-Eileanan an Iar,O
7200,An Leth Meadhanach,57,8,7,22.9,W,WI,Na h-Eileanan an Iar,O
7401,Anagach,57,19.1,3,36.2,W,HL,Highland,O
7402,Anaheilt,56,42.2,5,34.2,W,HL,Highland,O
7403,Anancaun,57,37.1,5,18.4,W,HL,Highland,O
7406,Ancaster,52,58.8,0,32,W,LL,Lincolnshire,O
7412,Anchor,52,27.6,3,12.9,W,SH,Shropshire,O
7414,Anchor Corner,52,32.8,0,57.4,E,NK,Norfolk,O
7419,Anchor Street,52,46.1,1,25.9,E,NK,Norfolk,O
7422,Anchorage Park,50,49.6,1,2.5,W,PO,City of Portsmouth,O
7427,Anchorsholme,53,52.4,3,1.6,W,LA,Lancashire,O
7429,Ancoats,53,29,2,13.1,W,MA,Manchester,O
7432,Ancroft,55,42.2,1,59.5,W,ND,Northumberland,O
7435,Ancroft Northmoor,55,42.2,2,3.3,W,ND,Northumberland,O
7438,Ancrum,55,30.8,2,35.6,W,SB,Scottish Borders,O
7442,Ancton,50,47.7,0,36.1,W,WS,West Sussex,O
7444,Ancumtoun,59,23.1,2,25.9,W,OK,Orkney Islands,O
7446,Anderby,53,15.2,0,17.2,E,LL,Lincolnshire,O
7447,Anderby Creek,53,15.8,0,19,E,LL,Lincolnshire,O
7449,Andersea,51,5.8,2,57,W,ST,Somerset,O
7452,Andersfield,51,6.2,3,4.7,W,ST,Somerset,O
7456,Anderson,50,46.6,2,10.6,W,DT,Dorset,O
7459,Anderton,53,37,2,35.8,W,LA,Lancashire,O
7460,Anderton,53,16.5,2,31.9,W,CC,Cheshire West and Chester,O
7462,Anderton,50,20.5,4,12.8,W,CN,Cornwall,O
7465,Andertons Mill,53,37.5,2,44,W,LA,Lancashire,O
7470,Andover Down,51,12.4,1,26.1,W,HP,Hampshire,O
7472,Andoversford,51,52.4,1,57.8,W,GR,Gloucestershire,O
7473,Andreas,54,22,4,26.4,W,IM,Isle of Man,O
7492,Andwell,51,16,1,0.2,W,HP,Hampshire,O
7494,Anelog,52,48.8,4,44.3,W,GY,Gwynedd,O
7496,Anerley,51,24.5,0,4,W,BR,Bromley,O
7498,Anfield,53,26,2,56.5,W,LP,Liverpool,O
7499,Angarrack,50,11.8,5,23,W,CN,Cornwall,O
7500,Angarrick,50,11.7,5,5.4,W,CN,Cornwall,O
7505,Angelbank,52,23.1,2,37.5,W,SH,Shropshire,O
7512,Angersleigh,50,58.1,3,8.8,W,ST,Somerset,O
7513,Angerton,54,54.4,3,12.5,W,CU,Cumbria,O
7525,Angle,51,40.8,5,5.3,W,PB,Pembrokeshire,O
7551,Angmering,50,49.8,0,29.2,W,WS,West Sussex,O
7554,Angram,54,23.4,2,10.6,W,NY,North Yorkshire,O
7555,Angram,53,55.8,1,12,W,NY,North Yorkshire,O
7573,Anick,54,59,2,4.2,W,ND,Northumberland,O
7581,Ankerdine Hill,52,12.3,2,23.3,W,WO,Worcestershire,O
7591,Anlaby,53,44.5,0,25.8,W,EY,East Riding of Yorkshire,O
7592,Anlaby Park,53,44.5,0,24,W,KH,City of Kingston upon Hull,O
7594,Anmer,52,50,0,35.4,E,NK,Norfolk,O
7596,Anmore,50,53.9,1,2.4,W,HP,Hampshire,O
7600,Anna Valley,51,11.3,1,30.4,W,HP,Hampshire,O
7620,Annaside,54,15.9,3,23.4,W,CU,Cumbria,O
7623,Annat,57,31.9,5,31,W,HL,Highland,O
7624,Annat,56,21.2,5,10.8,W,AR,Argyll and Bute,O
7634,Annbank,55,28.8,4,31.4,W,SX,South Ayrshire,O
7643,Annesley,53,4.6,1,14.8,W,NT,Nottinghamshire,O
7646,Annesley Woodhouse,53,4.6,1,15.6,W,NT,Nottinghamshire,O
7673,Anniesland,55,53.2,4,19.6,W,GL,Glasgow City,O
7684,Annis Hill,52,27.1,1,28,E,SK,Suffolk,O
7685,Annishader,57,28.9,6,16.8,W,HL,Highland,O
7688,Annitsford,55,3.8,1,35.1,W,NR,North Tyneside,O
7689,Annochie,57,28.4,2,6.5,W,AB,Aberdeenshire,O
7694,Ann's Hill,50,48,1,9.3,W,HP,Hampshire,O
7695,Annscroft,52,39.7,2,48.3,W,SH,Shropshire,O
7698,Annwell Place,52,45.8,1,29.3,W,DY,Derbyshire,O
7700,Ansdell,53,44.9,2,59.6,W,LA,Lancashire,O
